WMO_index,Station,Latitude,Longitude,Region
26264,Струги Красные,58.2666666667,29.1,16
27707,Сухиничи,54.1,35.35,61
22717,Суоярви,62.1,32.3833333333,26
22676,Сура,63.5833333333,45.6333333333,27
27776,Сурское,54.4833333333,46.7,64
34954,Светлоград,45.35,42.85,57
22140,Святой Нос,68.1502777778,39.7525,46
27983,Сызрань,53.1833333333,48.4,20
KSM,Самара,53.25,50.4500007629,20
SDM,Шаджатмаз (Новопятигорск),43.7299995422,42.5999984741,75
SHP,Шепелйово,59.9666671753,29.1166667938,42
SPB,Санкт-Петербург,59.9666671753,30.2999992371,52
34720,Таганрог,47.2,38.9,17
27944,Тамбов (27944-0),52.7333333333,41.4666666667,22
27947,Тамбов (27947-0),52.8,41.3333333333,22
37193,Теберда,43.45,41.7333333333,75
27752,Темников,54.6333333333,43.2333333333,2
22028,Териберка,69.2022222222,35.1069444444,46
27697,Тетюси,54.9480555556,48.7911111111,23
34838,Тихоречк,45.85,40.0833333333,40
26094,Тихвин,59.65,33.55,42
34922,Тимасевская,45.6333333333,38.9333333333,40
27758,Торбеево,54.0833333333,43.25,2
26479,Торопец,56.4833333333,31.6333333333,59
27051,Тотьма,59.9805555556,42.7694444444,66
26997,Трубчевск,52.5833333333,33.7666666667,30
34646,Цимлянск,47.6333333333,42.1166666667,17
22012,Цып-Наволок,69.7213888889,33.0927777778,46
37011,Туапсе (37011-1),44.1,39.0333333333,
37018,Туапсе (37018-0),44.1,39.0666666667,40
27719,Тула,54.2333333333,37.6166666667,3
22648,Турчасово,63.1166666667,39.2333333333,27
27402,Тверь,56.8833333333,35.8666666667,59
TER,Териберка,69.1999969482,35.0999984741,46
27321,Углиц,57.5,38.3,67
27785,Ульяновск (Баратаевка),54.3166666667,48.3333333333,64
27786,Уляновск,54.3166666667,48.3333333333,64
22324,Умба,66.6805555556,34.3497222222,46
22541,Унский Маяк,64.8333333333,38.4,
34240,Урюпинск,50.8,42.0,13
27106,Устюжна,58.85,36.4333333333,66
34871,Утта,46.3666666667,46.0166666667,73
27821,Узловая,54.0,38.1333333333,3
22003,Вайда-Губа,69.9361111111,31.9786111111,46
22805,Валаам,61.3666666667,30.8833333333,26
34321,Валуйки,50.2166666667,38.1,29
22867,Вельск,61.0666666667,42.0666666667,27
26477,Великие Луки,56.35,30.6166666667,16
22981,Великий Устюг,60.7825,46.26,66
26578,Велиж,55.6166666667,31.1833333333,56
22686,Вендинга,63.45,47.9,8
34579,Верхний Баскунчак,48.2166666667,46.7333333333,28
22778,Верхняя Тойма,62.2333333333,45.0166666667,27
22100,Верховье Р Лотты,68.5463888889,28.9272222222,46
27277,Ветлуга,57.85,45.7666666667,25
22889,Вилегодское,61.1208333333,47.9938888889,27
22925,Винничы,60.6333333333,34.7833333333,42
26695,Вязьма,55.1666666667,34.4,56
37228,Владикавказ,43.0333333333,44.6833333333,36
27532,Владимир,56.1166666667,40.35,65
27176,Вохма,58.9333333333,46.7666666667,9
34467,Волгоград (34467-1),48.7833333333,44.3333333333,13
34560,Волгоград (34560-0),48.7833333333,44.3666666667,13
27037,Вологда (27037-0),59.3183333333,39.9255555556,66
27038,Вологда (27038-0),59.3183333333,39.9255555556,66
27502,Волоколамск,56.0166666667,35.9333333333,45
26067,Волосово,59.4333333333,29.5,42
34122,Воронез (34122-0),51.65,39.25,68
34123,Воронез (34123-0),51.7,39.2166666667,68
22829,Воснесенье,61.0166666667,35.4833333333,42
22954,Возега,60.4791666667,40.1880555556,66
22892,Выборг,60.7166666667,28.7333333333,42
27643,Выкса,55.3333333333,42.1166666667,25
26393,Высний Волочек,57.5333333333,34.55,59
22837,Вытегра,61.0169444444,36.4594444444,66
VGG,Волгоград,48.5833320618,45.7166671753,28
VOR,Воронеж,51.9000015259,39.5999984741,68
22101,Янискоски,68.9705555556,28.7811111111,46
27020,Яршево,59.9530555556,38.5916666667,66
34866,Яшкуль,46.1833333333,45.35,73
34772,Юста,47.1333333333,46.3166666667,73
27857,Заметчино,53.4833333333,42.6333333333,37
22305,Зашеек,66.25,31.1166666667,26
34047,Зердевка,51.8333333333,41.4833333333,22
22438,Жижгин,65.2,36.8166666667,27
22446,Зимнегорский Маяк,65.4666666667,39.7333333333,27
34743,Зимовники,47.15,42.4833333333,17
26894,Зуковка,53.5333333333,33.75,30
,"Радар Ардон, МРЛ-5",43.1816666667,44.3388888889,36
39501,Радар Архангельск,64.6166666667,40.5,27
39561,Радар Брянск,53.2166666667,34.1833333333,30
,"Радар Чамлик, МРЛ-5",44.7358333333,40.8636111111,40
,"Радар Черкесск, МРЛ-5",44.2683333333,42.0033333333,75
,Радар ДМРЛ-10,44.4336111111,43.9030555556,57
39541,Радар Казань,55.5833333333,49.2833333333,23
39424,Радар Кострома,57.8,41.0166666667,9
,"Радар Куба-Таба, МРЛ-5",43.8163888889,43.4083333333,39
,"Радар Кызбурун, МРЛ-5",43.6686111111,43.4066666667,39
,"Радар Лабинск, МРЛ-5",44.4833333333,40.9219444444,40
,"Радар МРЛ-5, Псинабо",43.5255555556,43.9033333333,39
39401,Радар Минеральные Воды,44.2166666667,43.05,57
,Радар Москва Крылатское,55.75,37.4,44
39421,Радар Москва-Профсоюзная,55.65,37.5333333333,44
39442,Радар Нижний Новгород,56.35,44.0666666667,25
,"Радар Новокубанскиы, МРЛ-5",45.0166666667,41.1333333333,40
,"Радар Отрадненскиы, МРЛ-5",44.2166666667,41.3833333333,40
39462,Радар Петрозаводск,61.8166666667,34.25,26
,"Радар Попутнескиы, МРЛ-5",44.4833333333,41.4166666667,40
,"Радар Псинабо, МРЛ-5",43.5244444444,43.9025,39
39422,Радар Шереметьево,55.9166666667,37.5166666667,45
39423,Радар Смоленск,54.8333333333,32.0,56
,"Радар Сочи, WRM200",43.5480555556,39.8513888889,40
39403,Радар Ставропол,45.1,42.0666666667,57
,Радар Твер,56.8166666667,34.9833333333,59
39461,Радар Валдаы,57.95,33.2666666667,48
39761,Радар Владивосток,42.35,132.05,
39420,Радар Внуково,55.5833333333,37.25,44
39400,Радар Волгоград,48.7833333333,44.3333333333,13
,"Радар Волгоград, МРЛ-5",48.7927777778,44.3372222222,13
39502,Радар Вологда,59.2666666667,39.9166666667,66
,"Радар Зеленокумск, МРЛ-5",44.4336111111,43.9030555556,57
1900416,1900416,-42.45,48.964,
1900417,1900417,-50.31,17.696,
2501661,2501661_100-2501661,76.999,-6.312,
2601623,2601623_100-2601623,73.158,23.231,
2900236,2900236,37.036,147.84,
2900237,2900237,49.871,176.818,
2LY6FKR,2LY6FKR,72.3,24.4,
2TJG8JX,2TJG8JX,47.3,141.6,
2WYXKTM,2WYXKTM,,,
3HJ39VK,3HJ39VK,-61.3,-3.7,
3VCY7WZ,3VCY7WZ,,,
4901114,4901114,57.087,173.52,
4901115,4901115,58.548,-178.902,
4DNGTZG,4DNGTZG,22.4,-17.0,
4SLGHSJ,4SLGHSJ,73.6,37.8,
5ZQCA7C,5ZQCA7C,68.3,43.9,
6UFJFVL,6UFJFVL,74.7,31.5,
7BSG3WZ,7BSG3WZ,,,
9QQZTED,9QQZTED,,,
BHMXU4J,BHMXU4J,67.5,41.4,
DRJUMEL,DRJUMEL,66.2,40.3,
DZA3WTX,DZA3WTX,48.3,144.3,
FMMXHEQ,FMMXHEQ,18.4,-16.4,
GJXAB7J,GJXAB7J,73.0,31.3,
GUNGEVE,GUNGEVE,22.4,-17.2,
HPYRQCW,HPYRQCW,-14.2,7.9,
JEQJJAW,JEQJJAW,68.2,42.2,
JGMRXSS,JGMRXSS,70.0,34.2,
JUPX2RU,JUPX2RU,70.5,50.3,
KEYQVMV,KEYQVMV,43.0,132.0,
KMBWJ5P,KMBWJ5P,,,
KZX6LVD,KZX6LVD,65.1,3.3,
LPP2QBH,LPP2QBH,71.5,65.2,
LVDUYGE,LVDUYGE,69.1,32.5,46
MRBRW7S,MRBRW7S,,,
MUCWQQX,MUCWQQX,,,
NYTTJSD,NYTTJSD,47.7,141.5,
PJS59WV,PJS59WV,29.5,-11.2,
RPFSSGW,RPFSSGW,69.1,36.4,
SBYSQXN,SBYSQXN,,,
UHR5H6B,UHR5H6B,,,
VHNKV8R,VHNKV8R,,,
WZY7WUA,WZY7WUA,59.2,22.3,
XBNS4NG,XBNS4NG,69.3,32.8,46
XCWNSNS,XCWNSNS,,,
YJAMPHW,YJAMPHW,47.3,141.8,
ZFNN88K,ZFNN88K,70.2,41.4,
ZLBLLFP,ZLBLLFP,25.2,-15.1,
ZNLDSMF,ZNLDSMF,71.7,64.9,
ZNV2STZ,ZNV2STZ,58.0,5.3,
ZUKTZAQ,ZUKTZAQ,59.0,21.5,
