WMO_index,Station,Latitude,Longitude,Region
24143,DZARDZAN,68.7333333333,124.0,54
29481,DZERZHINSKOE,56.8277777778,95.2319444444,10
30089,DZHIKIMDA,59.0166666667,121.7666666667,54
DXO,Dikson Island,73.5,80.2300033569,
25378,EGVEKINOT,66.3583333333,-179.1166666667,78
24338,EJK,66.0333333333,117.4,54
28440,EKATERINBURG,56.8333333333,60.6333333333,12
28445,EKATERINBURG (VERHNEE DUBROVO),56.7333333333,61.0666666667,12
31707,EKATERINO-NIKOL'SKOE,47.7447222222,130.9702777778,72
31329,EKIMCHAN,53.0833333333,132.9333333333,38
24361,EKYUCHCHYU,66.7666666667,131.6,54
25700,EL' GEN (SOVHOZ),62.8,150.6666666667,63
28506,ELABUGA (28506-0),55.7588888889,52.0441666667,23
31733,ELABUGA (31733-0),48.8166666667,135.8833333333,77
23220,ELETSKAYA,67.05,64.07,8
29572,EMEL' YANOVO,56.1805555556,92.6055555556,10
25356,EN' MUVEEM,66.3833333333,173.3333333333,78
29263,ENISEJSK,58.4527777778,92.2027777778,10
24817,ERBOGACEN,61.2666666667,108.0166666667,14
29869,ERMAKOVSKOE,53.27,92.4033333333,10
30683,EROFEJ PAVLOVIC,53.9666666667,121.9333333333,38
36307,ERZIN,50.2577777778,95.1708333333,58
25820,EVENSK,61.9166666667,159.2166666667,63
28202,FALENKI,58.35,51.5666666667,7
31397,FEVRAL'SK,52.45,130.8666666667,38
23909,GAJNY,60.2833333333,54.35,15
28049,GARI,59.4333333333,62.3333333333,12
29558,GGP KATEK,55.5333333333,89.205,10
28214,GLAZOV,58.1333333333,52.5833333333,60
20292,GMO IM.E.K. FEDOROVA,77.7130555556,104.2919444444,10
30679,GORBICA,53.1,119.2166666667,11
31489,GORIN,51.2,136.8,77
30731,GORJACINSK,52.9861111111,108.2911111111,31
31801,GVASJUGI,47.6666666667,136.1833333333,77
24525,HABARDINO,64.6,112.5166666667,54
31735,HABAROVSK (31735-0),48.5283333333,135.1883333333,77
31736,HABAROVSK (31736-0),48.5333333333,135.2333333333,77
29816,HABARY,53.6155555556,79.5533333333,1
29892,HADAMA,53.95,98.8166666667,14
23656,HALESOVAYA,63.3841666667,78.3236111111,69
30815,HAMAR-DABAN,51.5333333333,103.6,14
23933,HANTY-MANSIJSK,61.0277777778,69.1188888889,6
20891,HATANGA,71.9772222222,102.4663888889,10
25767,HATYRKA,62.05,175.2833333333,78
24643,HATYRYK-HOMO,63.95,124.8333333333,54
31083,HEJDZHAN,59.9666666667,144.7833333333,77
30844,HILOK,51.3666666667,110.4666666667,11
31924,HKOROL',44.4333333333,132.0666666667,82
32128,HOLMSK,47.05,142.05,53
30739,HORINSK,52.1666666667,109.785,31
23219,HOSEDA-HARD,67.0422222222,59.4130555556,47
36090,HOVU-AKSY,51.12806,93.685,58
31484,HULARIN,51.4166666667,135.0833333333,77
XMS,Hanty Mansijsk,60.9700012207,69.0699996948,6
HED,Heiss Island,80.6200027466,58.0999984741,
32411,ICA,55.5833333333,155.5833333333,
29766,IDRINSKOE,54.365,92.15,10
24477,IEMA,65.3,135.8,54
23274,IGARKA,67.4666666667,86.5666666667,10
30686,IGNASINO,53.4666666667,122.4,38
30028,IKA,59.2833333333,106.1666666667,14
30507,IKEJ,54.1833333333,100.0833333333,14
25248,ILIRNEJ,67.25,167.9666666667,78
32121,ILYINSKIY,47.9833333333,142.2,
31416,IM POLINY OSIPENKO,52.4166666667,136.5,77
20946,IM. E.K. FEDOROVA,70.4466666667,59.0911111111,47
20667,IM. M.V. POPOVA,73.3327777778,70.0663888889,69
21721,IM.YU.A. HABAROVA,72.4,126.35,54
30703,INGA (30703-0),52.9666666667,101.9833333333,14
29587,IRBEJSKOE,55.6636111111,95.4975,10
30710,IRKUTSK (30710-0),52.2666666667,104.3166666667,14
30791,IRKUTSK (30791-0),52.2672222222,104.3844444444,14
28573,ISHIM,56.1,69.4333333333,35
28688,ISIL'KUL',54.9372222222,71.2702777778,50
24951,ISIT',60.8166666667,125.3166666667,54
23921,IVDEL',60.6833333333,60.45,12
28411,IZHEVSK,56.8333333333,53.45,60
23503,IZHMA,65.0333333333,53.9666666667,8
20471,IZVESTIJ TSIK,75.9519444444,82.9463888889,10
IFY,Igarka,67.4700012207,86.5699996948,10
IRK,Irkutsk,52.2599983215,104.3499984741,14
31935,JAKOVLEVKA,44.4166666667,133.4833333333,82
24959,JAKUTSK,62.0166666667,129.7166666667,54
28419,JANAUL,56.2769444444,54.9680555556,83
23987,JARCEVO,60.2533333333,90.2019444444,10
21931,JUBILEJNAJA,70.7666666667,136.2166666667,54
32165,JUZHNO-KURIL'SK,44.0166666667,145.8666666667,
32150,JUZHNO-SAHALINSK,46.95,142.7166666667,53
30729,KABANSK,52.0541666667,106.6416666667,31
29563,KACHA,56.1166666667,92.2,10
30622,KACHUG,53.9666666667,105.9,14
30978,KAJLASTUJ,49.8333333333,118.3833333333,11
28696,KALACINSK,55.0194444444,74.6061111111,50
30469,KALAKAN,55.1166666667,116.7666666667,11
29822,KAMEN'-NA-OBI,53.8166666667,81.2666666667,1
28449,KAMENSK-URALSKIJ,56.4333333333,61.8666666667,12
25745,KAMENSKOE,62.4672222222,166.2125,74
28451,KAMYSLOV,56.85,62.7166666667,12
25469,KANCHALAN,65.1833333333,176.7666666667,78
31102,KANKU,57.65,125.9666666667,54
29581,KANSK,56.2016666667,95.6483333333,10
36073,KANTEGIR,52.2638888889,90.7916666667,10
29814,KARASUK,53.7333333333,78.0222222222,49
29874,KARATUZSKOE,53.5902777778,92.8822222222,10
20978,KARAUL,70.0833333333,83.1666666667,10
29122,KARGASOK,59.0652777778,80.8466666667,24
28941,KARTALY,53.05,60.6666666667,33
30853,KARYMSKAJA,51.6333333333,114.3166666667,11
30337,KAZACHINSK,56.3166666667,107.6166666667,14
29374,KAZACHINSKOE,57.665,93.2505555556,10
29876,KAZYR,53.6861111111,94.2041666667,10
23774,KELLOG,62.4833333333,86.2777777778,10
29562,KEMCHUG,56.1,91.6666666667,10
29642,KEMEROVO,55.2333333333,86.1166666667,76
29645,KEMEROVSKIJ,55.25,86.2166666667,76
23699,KERBO,62.7125,101.1161111111,10
21636,KIGILYAH,73.3358333333,139.8688888889,
24933,KILEER,60.95,119.3,54
30230,KIRENSK,57.7666666667,108.0666666667,14
31878,KIROVSKIJ,45.1,133.5,82
28009,KIRS,59.35,52.25,7
24606,KISLOKAN,63.59,103.95,10
30925,KJAHTA,50.3638888889,106.4516666667,31
21921,KJUSJUR,70.6833333333,127.4,54
32389,KLJUCHI,56.3166666667,160.8333333333,74
36021,KLJUCI,52.2625,79.1986111111,1
29626,KOCENEVO,55.0327777778,82.2388888889,49
29724,KOCHKI,54.3361111111,80.4722222222,49
23748,KOGALYM,62.1947222222,74.5369444444,6
29231,KOLPASEVO,58.3166666667,82.95,24
24894,KOLYMSKAYA (24894-0),61.85,147.6666666667,63
25121,KOLYMSKAYA (25121-0),68.7333333333,158.7166666667,54
29631,KOLYVAN',55.3222222222,82.7388888889,49
24928,KOMAKA,60.2666666667,111.7333333333,54
29759,KOMMUNAR,54.3333333333,89.2833333333,21
31561,KOMSOMOLSK-NA-AMURE,50.5333333333,137.0333333333,77
25129,KONSTANTINOVSKAYA,68.15,161.1666666667,78
25503,KORKODON,64.75,153.9666666667,63
23862,KORLIKI,61.5361111111,82.4230555556,6
36259,KOSH-AGACH,50.0075,88.6730555556,70
23207,KOTKINO,67.0283333333,51.1411111111,47
29532,KOZEVNIKOVO,56.2555555556,83.9638888889,24
29649,KRAPIVINO,55.0066666667,86.8116666667,76
29813,KRASNOOZERSK,53.9888888889,79.2533333333,49
23465,KRASNOSEL' KUPSK,65.7066666667,82.4547222222,69
28434,KRASNOUFIMSK,56.65,57.7833333333,12
30935,KRASNYJ CHIKOJ,50.3666666667,108.75,11
31845,KRASNYJ JAR,46.5333333333,135.3166666667,82
29524,KRESCHENKA,55.8597222222,80.0602777778,49
24763,KREST-HAL'DZHAJ,62.8166666667,134.4333333333,54
24737,KRESTYAH,62.2666666667,116.15,54
32519,KRONOKI,54.6166666667,161.2,74
30675,KSEN'EVSKAJA,53.55,118.7166666667,11
28116,KUDYMKAR,59.0166666667,54.65,15
21937,KUJGA,70.0333333333,135.6666666667,54
28165,KUMINSKAYA,58.7166666667,66.0833333333,6
28326,KUNGUR,57.4166666667,56.9333333333,15
36325,KUNGUR-TUK,50.6030555556,97.52,58
29706,KUPINO,54.3861111111,77.3097222222,49
31632,KUR,49.9333333333,134.6333333333,77
28661,KURGAN,55.4566666667,65.4011111111,4
28659,KURTAMYSH,54.9166666667,64.4333333333,4
23788,KUZ'MOVKA,62.3133333333,92.1152777778,10
29849,KUZEDEEVO,53.3408333333,87.1841666667,76
28238,KYN,57.8333333333,58.65,15
30949,KYRA,49.5666666667,111.9666666667,11
29405,KYSTOVKA,56.6061111111,76.5633333333,49
36096,KYZYL,51.7166666667,94.5,58
HZR,Khuzhir,53.2000007629,107.3300018311,14
KOT,Kotelnyj Island,76.0,137.8699951172,
KRS,Krasnoyarsk,56.0,92.8799972534,10
25627,LABAZNAYA,63.3,158.5,63
23867,LAR' YAK,61.1,80.25,6
29768,LEBYAZH' E,54.1916666667,91.5833333333,10
31710,LENINSKOE,47.95,132.6166666667,72
24923,LENSK,60.7166666667,114.8833333333,54
31788,LERMONTOVKA,47.15,134.3333333333,77
28064,LEUSI,59.6333333333,65.7166666667,6
31263,LOKSAK,54.7333333333,130.45,38
29253,LOSINOBORSKOE,58.4555555556,89.4694444444,10
23708,LUN',62.2333333333,52.4833333333,8
28234,LYS'VA,58.1166666667,57.7833333333,15
30814,Listvyanka,51.8333,104.8833,14
30074,MACHA,59.9333333333,117.6,54
25904,MADAUN,60.6,150.7,63
25913,MAGADAN,59.55,150.7833333333,63
31295,MAGDAGACI,53.4666666667,125.8166666667,38
28838,MAGNITOGORSK,53.35,59.0833333333,33
29209,MAJSK,57.8111111111,77.2166666667,24
28666,MAKUSINO,55.25,67.3,4
31583,MALINOVKA,49.7833333333,129.9166666667,38
31884,MALINOVO,45.4166666667,134.2666666667,82
20744,MALYE KARMAKULY (20744-0),72.3744444444,52.7161111111,27
20744,MALYE KARMAKULY (20744-1),72.3666666667,52.7,
30157,MAMA,58.3166666667,112.8666666667,14
30252,MAMAKAN,57.8166666667,114.0166666667,14
23032,MARESALE,69.7141666667,66.8144444444,69
29551,MARIINSK,56.1833333333,87.6833333333,76
25551,MARKOVO,64.6833333333,170.4166666667,78
29736,MASLJANINO,54.3355555556,84.2083333333,49
31443,MAZANOVO,51.6333333333,128.8166666667,38
28925,MELEUZ,52.9327777778,55.9194444444,83
28517,MENZELINSK,55.7186111111,53.0694444444,23
20087,MGMS IM. G.F. USHAKOVA,79.5513888889,90.5722222222,10
29571,MININO,56.0666666667,92.7333333333,10
29866,MINUSINSK,53.7166666667,91.7,10
24726,MIRNVY,62.5333333333,113.8666666667,54
28741,MIRNYJ (28741-0),54.55,60.3,33
30673,MOGOCHA,53.75,119.7333333333,11
30843,MOGZON,51.7333333333,112.0,11
29332,MOLCHANOVO,57.5758333333,83.7602777778,24
30802,MONDY,51.6833333333,100.9833333333,31
29632,MOSKOVO,55.3166666667,83.6,49
29276,MOTYGINO,58.1836111111,94.7377777778,10
28409,MOZGA,56.4333333333,52.2,60
36278,MUGUR-AKSY,50.3816666667,90.4338888889,58
28612,MUSLJUMOVO,55.3094444444,53.1844444444,23
24807,MUTORAJ,61.3277777778,100.4763888889,10
23426,MUZI,65.4044444444,64.7033333333,69
20094,MYS BARANOVA,79.28,101.6219444444,10
25062,MYS BILLINGSA,69.8833333333,175.7666666667,
23114,MYS KONSTANTINOVSKIJ,68.5405555556,55.4966666667,47
32213,MYS LOPATKA,50.8666666667,156.6833333333,
20476,MYS STERLEGOVA,75.4038888889,88.9105555556,
32099,MYS TERPENIYA,48.65,144.7333333333,53
25399,MYS UELEN,66.1627777778,-169.8347222222,78
25282,MYS VANKAREM,67.8333333333,-175.8333333333,78
20353,MYS ZELANIYA,76.95,68.55,
MRK,Markovo,64.6800003052,170.4199981689,78
23445,NADYM,65.4805555556,72.6894444444,69
30493,NAGORNYJ,55.9666666667,124.8833333333,54
24713,NAKANNO,62.8833333333,108.4333333333,14
24753,NAMTSY,62.7333333333,129.6666666667,54
29023,NAPAS,59.85,81.95,24
23205,NAR'JAN-MAR,67.625,53.0175,47
29561,NAZAROVO,56.0333333333,90.3166666667,10
29068,NAZIMOVO,59.5130555556,90.9283333333,10
28588,NAZYVOEVSK,55.5666666667,71.3666666667,50
31152,NEL' KAN,57.65,136.15,77
29752,NENASTNAYA,54.75,88.8166666667,21
24585,NERA,64.55,143.12,54
30879,NERCHINSKIJ ZAVOD,51.3166666667,119.6166666667,11
30768,NERCINSK,52.0,116.5333333333,11
31369,NIKOLAEVSK-NA-AMURE,53.1475,140.6938888889,77
30433,NIZHNEANGARSK,55.7911111111,109.5805555556,31
23741,NIZHNESORTYMSK,62.75,71.6666666667,6
29698,NIZHNEUDINSK,54.8833333333,99.0333333333,14
36091,NIZHNEUSINSKOE,52.2566666667,93.0133333333,10
23471,NIZHNEVARTOVSK,60.9166666667,76.6,6
28240,NIZHNYJ TAGIL,57.8833333333,60.0666666667,12
23724,NJAKSIMVOL',62.4333333333,60.8666666667,6
24639,NJURBA,63.2833333333,118.3333333333,54
32053,NOGLIKI,51.9166666667,143.1333333333,
23078,NORIL'SK,69.3472222222,88.2638888889,10
23073,NORILSK,69.4,88.06,10
31388,NORSK,52.35,129.9166666667,38
29367,NOVOBIRILYUSSY,56.9697222222,90.6830555556,10
29846,NOVOKUZNETSK,53.8166666667,86.8833333333,76
30829,NOVOSELENGINSK,51.1016666667,106.6416666667,31
35015,NOVOSERGIEVKA,52.0833333333,53.6333333333,81
29634,NOVOSIBIRSK (29634-0),55.0888888889,82.9,49
29634,NOVOSIBIRSK (29634-1),54.9705555556,82.9530555556,49
29638,NOVOSIBIRSK (OGOURTSOVO),54.9055555556,82.9569444444,49
23242,NOVYJ PORT,67.6877777778,72.8841666667,69
23358,NOVYJ URENGOJ,66.0741666667,76.5005555556,69
29203,NOVYJ VASYUGAN,58.5811111111,76.5105555556,24
23657,NOYABR' SK,63.1908333333,75.2797222222,69
28319,NOZOVKA,57.0833333333,54.75,15
28533,NTAZEPETROVSK,56.05,59.5833333333,33
23345,NYDA,66.6244444444,72.8961111111,69
NGV,Nagaevo,59.5800018311,150.7799987793,63
NKA,Nikolayevsk-na-Amure,53.1500015259,140.6999969482,77
29842,Novokuznetsk,53.8952,87.1017,76
31702,OBLUC'E,49.0,131.0833333333,72
28797,ODESSKOE,54.2,72.9666666667,50
32010,OHA,53.5,142.9,53
28321,OHANSK,57.7166666667,55.3833333333,15
31088,OHOTSK,59.3666666667,143.2,
24871,OHOTSKIJ PEREVOZ,61.8666666667,135.5,54
24688,OJMJAKON,63.25,143.15,54
31373,OKTJABR'SKIJ PRIISK,53.0,128.65,38
23734,OKTJABR'SKOE,62.45,66.05,6
23305,OKUNEV NOS,66.2583333333,52.5625,8
24944,OLEKMINSK (24944-0),60.4,120.4166666667,54
24944,OLEKMINSK (24944-1),60.3666666667,120.4166666667,54
24947,OLEKMINSK (RS),60.3666666667,120.4166666667,54
29974,OLEN' YA RECHKA,52.8041666667,93.2402777778,10
24125,OLENEK (24125-0),68.5,112.4333333333,54
24125,OLENEK (24125-1),68.5,112.4333333333,54
30961,OLOVJANNAJA,50.95,115.5833333333,11
25428,OMOLON,65.2333333333,160.5333333333,78
28698,OMSK (28698-0),55.0166666667,73.3833333333,50
28698,OMSK (28698-1),54.9333333333,73.4,50
28695,OMSK (RS),54.9333333333,73.4,50
25715,OMSUKCHAN,62.5166666667,155.8,63
36231,ONGUDAJ,50.7458333333,86.1419444444,70
32077,ONOR,50.2333333333,142.5833333333,53
29726,ORDYNSKOE,54.3677777778,81.8916666667,49
35121,ORENBURG,51.6925,55.0783333333,81
29998,ORLIK,52.5016666667,99.8166666667,31
30328,ORLINGA,56.05,105.8333333333,14
35138,ORSK,51.0666666667,58.6,81
32618,OSTROV BERINGA,55.2,165.9833333333,
20674,OSTROV DIKSON,73.5136111111,80.4063888889,10
21432,OSTROV KOTEL'NYJ,76.0,137.8666666667,
20069,OSTROV VIZE,79.4908333333,76.9805555556,10
21982,OSTROV VRANGELJA,70.9833333333,-178.65,78
25138,OSTROVNOE,68.1166666667,164.1666666667,78
32594,OZERNAJA,51.4833333333,156.4833333333,
32333,OZERNOJ (MYS),57.65,163.2333333333,
OLN,Olenek,68.5,112.4300003052,54
OMS,Omsk,54.9300003052,73.4000015259,50
23443,PANGODY,65.8488888889,74.5080555556,69
29128,PARABEL',58.7041666667,81.48,24
31987,PARTIZANSK,43.15,133.0166666667,82
23415,PECHORA (23415-0),65.1166666667,57.1,8
23418,PECHORA (23418-0),65.1261111111,57.135,8
35007,PERELJUB,51.8666666667,50.3333333333,55
28224,PERM' (28224-0),57.9925,56.3355555556,15
28225,PERM' (28225-1),57.9583333333,56.1972222222,15
29348,PERVOMAJSKOE,57.0666666667,86.2166666667,24
32580,PETROPAVLOVSK (32580-0),53.06,158.7897222222,74
32540,PETROPAVLOVSK-KAMCHATSKIJ (32540-0),53.0833333333,158.5833333333,74
32583,PETROPAVLOVSK-KAMCHATSKIJ (32583-0),52.8666666667,158.65,
30838,PETROVSKIJ ZAVOD,51.3166666667,108.8666666667,11
23324,PETRUN',66.4711111111,60.7544444444,8
25051,PEVEK,69.7041666667,170.255,78
32069,PIL'VO,50.05,142.1666666667,
29363,PIROVSKOE,57.6291666667,92.2722222222,10
23431,PITLYAR,65.8413888889,65.9125,69
32027,POGIBI,52.2166666667,141.6333333333,
32076,POGRANICHNOE,50.4,143.7666666667,
31915,POGRANICHNYJ,44.4,131.3833333333,82
31587,POJARKOVO,49.6166666667,128.65,38
30688,POKROVKA,53.35,121.55,11
24856,POKROVSK,61.4833333333,129.15,54
20046,POLARGMO IM. E.T. KRENKELJA,80.6263888889,58.0588888889,27
28668,POLOVINNOE,54.7666666667,66.0,4
28786,POLTAVKA (28786-0),54.3561111111,71.7661111111,50
31917,POLTAVKA (31917-0),44.0333333333,131.3166666667,82
23339,POLUJ,66.0352777778,68.6694444444,69
24322,POLYARNYJ,66.7333333333,112.4333333333,54
32098,PORONAJSK,49.2166666667,143.1,53
31969,POS'ET,42.65,130.8,82
29735,POSEVNAJA,54.3013888889,83.3138888889,49
23174,POTAPOVO,68.6666666667,86.25,10
31989,PREOBRAZHENIE,42.9,133.9,82
